city,latitude,longitude,country,population,country
CV311BE,52.287588,-1.527224,United Kingdom,14,United Kingdom
CV36BH,52.380206,-1.535737,United Kingdom,70,United Kingdom
CV35DE,52.385706,-1.508601,United Kingdom,73,United Kingdom
CV213BZ,52.371656,-1.264476,United Kingdom,79,United Kingdom
CV213HR,52.376801,-1.254827,United Kingdom,16,United Kingdom
CV15RW,52.406704,-1.505845,United Kingdom,78,United Kingdom
CV14DQ,52.418224,-1.513407,United Kingdom,68,United Kingdom
CV14LY,52.413632,-1.511649,United Kingdom,95,United Kingdom
CV12LU,52.406651,-1.506456,United Kingdom,44,United Kingdom
CV11FS,52.407788,-1.511193,United Kingdom,12,United Kingdom
CV11GF,52.409102,-1.514051,United Kingdom,14,United Kingdom
B144TB,52.404097,-1.879411,United Kingdom,23,United Kingdom
B144TG,52.402416,-1.879107,United Kingdom,68,United Kingdom
B145NJ,52.407523,-1.889397,United Kingdom,7,United Kingdom
B145QP,52.406783,-1.907245,United Kingdom,10,United Kingdom
B145RY,52.405061,-1.901339,United Kingdom,24,United Kingdom
B145SB,52.405307,-1.898789,United Kingdom,86,United Kingdom
B144DU,52.418648,-1.859168,United Kingdom,36,United Kingdom
B139EH,52.443892,-1.883966,United Kingdom,89,United Kingdom
B139NY,52.443987,-1.85942,United Kingdom,57,United Kingdom
B139QE,52.43795,-1.86269,United Kingdom,43,United Kingdom
B139UE,52.437034,-1.885838,United Kingdom,89,United Kingdom
B138BL,52.450617,-1.884802,United Kingdom,57,United Kingdom
B138DD,52.447087,-1.888401,United Kingdom,69,United Kingdom
B138HJ,52.445865,-1.88811,United Kingdom,4,United Kingdom
B138HS,52.44767,-1.887664,United Kingdom,68,United Kingdom
B138HW,52.446682,-1.887505,United Kingdom,49,United Kingdom
B138QB,52.44007,-1.896401,United Kingdom,20,United Kingdom
B138RD,52.45082,-1.899928,United Kingdom,62,United Kingdom
B130SF,52.427884,-1.887317,United Kingdom,51,United Kingdom
B129ED,52.463884,-1.891656,United Kingdom,28,United Kingdom
B130ST,52.430167,-1.877928,United Kingdom,34,United Kingdom
B129JU,52.45884,-1.891433,United Kingdom,54,United Kingdom
B129LX,52.457881,-1.894128,United Kingdom,1,United Kingdom
B129NB,52.457499,-1.899456,United Kingdom,64,United Kingdom
B129QH,52.452764,-1.903837,United Kingdom,24,United Kingdom
B129RJ,52.456063,-1.892205,United Kingdom,61,United Kingdom
B129ST,52.460431,-1.890781,United Kingdom,28,United Kingdom
B120YN,52.46798,-1.892377,United Kingdom,38,United Kingdom
B120YR,52.465211,-1.8915,United Kingdom,15,United Kingdom
B128BL,52.450868,-1.874825,United Kingdom,64,United Kingdom
B128NN,52.45689,-1.882431,United Kingdom,11,United Kingdom
B128SX,52.456505,-1.884375,United Kingdom,28,United Kingdom
B129AH,52.456983,-1.885448,United Kingdom,26,United Kingdom
B129AZ,52.461383,-1.883812,United Kingdom,70,United Kingdom
B129BX,52.458915,-1.885501,United Kingdom,58,United Kingdom
B114RG,52.454031,-1.865692,United Kingdom,58,United Kingdom
B120EJ,52.469509,-1.880072,United Kingdom,100,United Kingdom
B120JP,52.469666,-1.878432,United Kingdom,29,United Kingdom
B120QH,52.471771,-1.885233,United Kingdom,82,United Kingdom
B120QY,52.473665,-1.885532,United Kingdom,46,United Kingdom
B120TP,52.468075,-1.884433,United Kingdom,70,United Kingdom
B120UX,52.46709,-1.88788,United Kingdom,81,United Kingdom
B113JW,52.451017,-1.863671,United Kingdom,85,United Kingdom
B114AA,52.458522,-1.870418,United Kingdom,41,United Kingdom
B114AB,52.457898,-1.869869,United Kingdom,69,United Kingdom
B114BU,52.443455,-1.854411,United Kingdom,1,United Kingdom
B114EA,52.449553,-1.86447,United Kingdom,96,United Kingdom
B114LX,52.450418,-1.866027,United Kingdom,83,United Kingdom
B112PJ,52.461253,-1.860828,United Kingdom,64,United Kingdom
B109RX,52.472924,-1.855021,United Kingdom,51,United Kingdom
B111AR,52.467844,-1.877897,United Kingdom,90,United Kingdom
B111EH,52.463751,-1.867032,United Kingdom,86,United Kingdom
B111JL,52.466303,-1.874178,United Kingdom,2,United Kingdom
B111JS,52.466457,-1.876326,United Kingdom,1,United Kingdom
B111LS,52.463309,-1.873686,United Kingdom,42,United Kingdom
B111NR,52.459322,-1.869738,United Kingdom,51,United Kingdom
B100SP,52.47088,-1.862015,United Kingdom,55,United Kingdom
B109HH,52.471477,-1.830509,United Kingdom,47,United Kingdom
B13AA,52.484171,-1.914396,United Kingdom,83,United Kingdom
B13HS,52.484826,-1.911818,United Kingdom,88,United Kingdom
B100HJ,52.463325,-1.8452,United Kingdom,15,United Kingdom
B100HT,52.46552,-1.846149,United Kingdom,99,United Kingdom
B100JS,52.469251,-1.858124,United Kingdom,13,United Kingdom
B11BN,52.476573,-1.900895,United Kingdom,41,United Kingdom
B11EQ,52.47472,-1.899677,United Kingdom,52,United Kingdom
B11JY,52.473445,-1.907753,United Kingdom,9,United Kingdom
B11PE,52.472605,-1.90375,United Kingdom,4,United Kingdom
B11RD,52.476315,-1.903899,United Kingdom,44,United Kingdom
B11RT,52.475924,-1.905392,United Kingdom,76,United Kingdom
B11TA,52.478437,-1.904292,United Kingdom,10,United Kingdom
B100NJ,52.47224,-1.869818,United Kingdom,17,United Kingdom
B11UF,52.474788,-1.901449,United Kingdom,92,United Kingdom
B12AA,52.479923,-1.91491,United Kingdom,94,United Kingdom
B12DR,52.478422,-1.908341,United Kingdom,51,United Kingdom
B12EA,52.478868,-1.910789,United Kingdom,6,United Kingdom
B12EP,52.479469,-1.909213,United Kingdom,38,United Kingdom
B12HF,52.477223,-1.911043,United Kingdom,17,United Kingdom
B12HP,52.477727,-1.911307,United Kingdom,92,United Kingdom
B12HS,52.477482,-1.913172,United Kingdom,29,United Kingdom
B12JB,52.47804,-1.913583,United Kingdom,34,United Kingdom
B12JF,52.478071,-1.914531,United Kingdom,38,United Kingdom
B12LF,52.475829,-1.909647,United Kingdom,93,United Kingdom
B12NB,52.480862,-1.908636,United Kingdom,89,United Kingdom
B12ND,52.480088,-1.907533,United Kingdom,95,United Kingdom
B12NP,52.479819,-1.913271,United Kingdom,86,United Kingdom
B12PJ,52.481081,-1.916669,United Kingdom,30,United Kingdom
B11BB,52.480783,-1.904096,United Kingdom,41,United Kingdom
B11BD,52.47893,-1.902936,United Kingdom,38,United Kingdom
B928HS,52.444557,-1.782155,United Kingdom,30,United Kingdom
B913GJ,52.412781,-1.779048,United Kingdom,73,United Kingdom
B913RG,52.411668,-1.780038,United Kingdom,6,United Kingdom
B913AB,52.414184,-1.779614,United Kingdom,88,United Kingdom
B903NL,52.420741,-1.826644,United Kingdom,14,United Kingdom
B95QA,52.475995,-1.831852,United Kingdom,38,United Kingdom
B95RR,52.477699,-1.848203,United Kingdom,5,United Kingdom
B94AA,52.475365,-1.884163,United Kingdom,71,United Kingdom
B94AG,52.475036,-1.881465,United Kingdom,20,United Kingdom
B94AR,52.476431,-1.88286,United Kingdom,30,United Kingdom
B94EG,52.47327,-1.877627,United Kingdom,57,United Kingdom
B94TR,52.478258,-1.857344,United Kingdom,22,United Kingdom
B95DB,52.47332,-1.862734,United Kingdom,97,United Kingdom
B82XA,52.495311,-1.84203,United Kingdom,14,United Kingdom
B83HE,52.489175,-1.844924,United Kingdom,52,United Kingdom
B83HG,52.490479,-1.845508,United Kingdom,49,United Kingdom
B82AS,52.490032,-1.821695,United Kingdom,1,United Kingdom
B82BA,52.494418,-1.833578,United Kingdom,76,United Kingdom
B82DH,52.496512,-1.835406,United Kingdom,18,United Kingdom
B83PH,52.491977,-1.842896,United Kingdom,97,United Kingdom
B83QU,52.491322,-1.850674,United Kingdom,72,United Kingdom
B82HB,52.493832,-1.83468,United Kingdom,84,United Kingdom
B82HF,52.494768,-1.835398,United Kingdom,96,United Kingdom
B82RA,52.49811,-1.831149,United Kingdom,11,United Kingdom
B82RH,52.497965,-1.824064,United Kingdom,16,United Kingdom
B81NA,52.488839,-1.856795,United Kingdom,16,United Kingdom
B81NH,52.489455,-1.853376,United Kingdom,1,United Kingdom
B797DN,52.634935,-1.696317,United Kingdom,33,United Kingdom
B769DD,52.529613,-1.764385,United Kingdom,52,United Kingdom
B757BD,52.561828,-1.811905,United Kingdom,40,United Kingdom
B757LB,52.563699,-1.791317,United Kingdom,22,United Kingdom
B757NQ,52.565767,-1.781526,United Kingdom,19,United Kingdom
B755BT,52.58746,-1.824961,United Kingdom,36,United Kingdom
B742TD,52.579823,-1.828061,United Kingdom,77,United Kingdom
B743EW,52.583136,-1.874316,United Kingdom,50,United Kingdom
B735UE,52.544879,-1.840628,United Kingdom,11,United Kingdom
B735JS,52.535591,-1.833069,United Kingdom,76,United Kingdom
B721XX,52.562616,-1.823238,United Kingdom,33,United Kingdom
B714BG,52.52394,-1.982506,United Kingdom,46,United Kingdom
B714BH,52.525414,-1.982078,United Kingdom,18,United Kingdom
B714JA,52.522583,-1.989522,United Kingdom,60,United Kingdom
B714LF,52.509003,-1.963299,United Kingdom,29,United Kingdom
B713JZ,52.547269,-1.990917,United Kingdom,94,United Kingdom
B711RH,52.531411,-1.988222,United Kingdom,28,United Kingdom
B712EA,52.546631,-1.993158,United Kingdom,65,United Kingdom
B708DD,52.519356,-2.007119,United Kingdom,100,United Kingdom
B708DZ,52.520317,-1.997569,United Kingdom,25,United Kingdom
B708LD,52.513396,-2.006057,United Kingdom,49,United Kingdom
B708PH,52.518203,-1.999921,United Kingdom,76,United Kingdom
B706RN,52.509547,-1.982467,United Kingdom,23,United Kingdom
B707AZ,52.516201,-1.999102,United Kingdom,27,United Kingdom
B707QU,52.516515,-1.991174,United Kingdom,70,United Kingdom
B700PA,52.531258,-2.010039,United Kingdom,43,United Kingdom
B75LB,52.504012,-1.863154,United Kingdom,68,United Kingdom
B706JJ,52.515694,-1.989591,United Kingdom,1,United Kingdom
B706JT,52.513395,-1.98581,United Kingdom,66,United Kingdom
B706LP,52.512595,-1.987653,United Kingdom,13,United Kingdom
B74AA,52.49269,-1.884177,United Kingdom,29,United Kingdom
B74JH,52.489715,-1.876099,United Kingdom,73,United Kingdom
B74JR,52.489501,-1.878368,United Kingdom,34,United Kingdom
B74NX,52.493239,-1.876649,United Kingdom,10,United Kingdom
B74QR,52.487913,-1.875525,United Kingdom,22,United Kingdom
B75HA,52.495653,-1.872091,United Kingdom,2,United Kingdom
B693BU,52.511891,-2.029779,United Kingdom,97,United Kingdom
B689PA,52.483387,-1.991975,United Kingdom,6,United Kingdom
B688NE,52.480888,-2.009247,United Kingdom,79,United Kingdom
B689LN,52.477238,-1.9995,United Kingdom,77,United Kingdom
B676EH,52.486774,-1.973832,United Kingdom,68,United Kingdom
B676HT,52.483619,-1.977603,United Kingdom,30,United Kingdom
B676LP,52.484753,-1.985392,United Kingdom,1,United Kingdom
B675DG,52.475131,-1.970894,United Kingdom,52,United Kingdom
B675DP,52.472161,-1.970919,United Kingdom,82,United Kingdom
B677DW,52.491771,-1.970736,United Kingdom,6,United Kingdom
B675ED,52.469011,-1.981453,United Kingdom,87,United Kingdom
B675HX,52.476715,-1.977003,United Kingdom,14,United Kingdom
B675RJ,52.481596,-1.976559,United Kingdom,69,United Kingdom
B664BT,52.474897,-1.969584,United Kingdom,42,United Kingdom
B664BW,52.473249,-1.968961,United Kingdom,31,United Kingdom
B664BX,52.476237,-1.969995,United Kingdom,12,United Kingdom
B662HZ,52.504922,-1.964982,United Kingdom,90,United Kingdom
B663DU,52.494995,-1.958317,United Kingdom,82,United Kingdom
B661DX,52.498172,-1.976196,United Kingdom,50,United Kingdom
B661TB,52.503111,-1.988686,United Kingdom,98,United Kingdom
B658LD,52.493639,-2.058959,United Kingdom,86,United Kingdom
B659AL,52.48493,-2.048074,United Kingdom,96,United Kingdom
B659AN,52.48335,-2.046341,United Kingdom,43,United Kingdom
B650RX,52.485056,-2.027125,United Kingdom,30,United Kingdom
B647HA,52.468645,-2.062591,United Kingdom,70,United Kingdom
B647JU,52.468203,-2.060067,United Kingdom,33,United Kingdom
B645HH,52.471389,-2.083317,United Kingdom,34,United Kingdom
B633NA,52.45625,-2.051501,United Kingdom,66,United Kingdom
B631BB,52.449957,-2.073821,United Kingdom,4,United Kingdom
B620LE,52.416065,-2.057414,United Kingdom,80,United Kingdom
B620EY,52.447337,-2.012403,United Kingdom,41,United Kingdom
B66JD,52.506459,-1.884593,United Kingdom,81,United Kingdom
B66JU,52.507332,-1.89096,United Kingdom,47,United Kingdom
B66QE,52.51184,-1.885939,United Kingdom,38,United Kingdom
B66QR,52.512413,-1.886507,United Kingdom,16,United Kingdom
B67AA,52.529926,-1.884492,United Kingdom,49,United Kingdom
B67BS,52.517074,-1.878572,United Kingdom,87,United Kingdom
B64PZ,52.496409,-1.891075,United Kingdom,64,United Kingdom
B64UU,52.498971,-1.89454,United Kingdom,86,United Kingdom
B65NH,52.503667,-1.894254,United Kingdom,58,United Kingdom
B65RW,52.498852,-1.882477,United Kingdom,72,United Kingdom
B66HQ,52.509648,-1.887654,United Kingdom,48,United Kingdom
B66HR,52.50751,-1.889398,United Kingdom,86,United Kingdom
B57AA,52.47288,-1.899156,United Kingdom,27,United Kingdom
B57QU,52.455377,-1.903841,United Kingdom,58,United Kingdom
B54BE,52.477604,-1.894876,United Kingdom,34,United Kingdom
B54BP,52.477837,-1.892902,United Kingdom,17,United Kingdom
B54BU,52.477937,-1.893903,United Kingdom,10,United Kingdom
B54BW,52.477217,-1.893051,United Kingdom,85,United Kingdom
B54DY,52.476566,-1.898824,United Kingdom,46,United Kingdom
B57UG,52.456429,-1.911423,United Kingdom,31,United Kingdom
B54RT,52.475257,-1.8971,United Kingdom,98,United Kingdom
B54TB,52.474282,-1.898623,United Kingdom,49,United Kingdom
B54TD,52.474532,-1.896606,United Kingdom,76,United Kingdom
B54TE,52.474335,-1.897225,United Kingdom,48,United Kingdom
B55BB,52.476908,-1.893121,United Kingdom,24,United Kingdom
B55BD,52.476533,-1.892155,United Kingdom,50,United Kingdom
B55PG,52.478649,-1.889583,United Kingdom,80,United Kingdom
B55PH,52.479201,-1.890205,United Kingdom,84,United Kingdom
B55PJ,52.478279,-1.888612,United Kingdom,78,United Kingdom
B55RD,52.480232,-1.886389,United Kingdom,76,United Kingdom
B55RS,52.479426,-1.884486,United Kingdom,87,United Kingdom
B55RT,52.479184,-1.882902,United Kingdom,30,United Kingdom
B55SL,52.477185,-1.881857,United Kingdom,98,United Kingdom
B55SR,52.476504,-1.883993,United Kingdom,53,United Kingdom
B55ST,52.475734,-1.884427,United Kingdom,4,United Kingdom
B55SU,52.475457,-1.885753,United Kingdom,32,United Kingdom
B55TH,52.477386,-1.890563,United Kingdom,92,United Kingdom
B56AX,52.473798,-1.889453,United Kingdom,12,United Kingdom
B56DD,52.47525,-1.888708,United Kingdom,5,United Kingdom
B56DY,52.475761,-1.887544,United Kingdom,17,United Kingdom
B56ES,52.475242,-1.890121,United Kingdom,82,United Kingdom
B56ET,52.474885,-1.889082,United Kingdom,71,United Kingdom
B56ND,52.472369,-1.893809,United Kingdom,43,United Kingdom
B56NE,52.47089,-1.894759,United Kingdom,85,United Kingdom
B56PA,52.470507,-1.892606,United Kingdom,19,United Kingdom
B56RG,52.473255,-1.896212,United Kingdom,49,United Kingdom
B476JA,52.372144,-1.895816,United Kingdom,10,United Kingdom
B495LN,52.213689,-1.922904,United Kingdom,28,United Kingdom
B459NY,52.396282,-2.003306,United Kingdom,83,United Kingdom
B459JB,52.393014,-2.017978,United Kingdom,47,United Kingdom
B449SR,52.54919,-1.886249,United Kingdom,20,United Kingdom
B448NU,52.546035,-1.90303,United Kingdom,58,United Kingdom
B450EU,52.40489,-2.016646,United Kingdom,13,United Kingdom
B448UQ,52.542518,-1.900796,United Kingdom,60,United Kingdom
B449DG,52.553207,-1.891112,United Kingdom,5,United Kingdom
B449NR,52.557668,-1.893446,United Kingdom,68,United Kingdom
B440US,52.55481,-1.875975,United Kingdom,35,United Kingdom
B440HH,52.534245,-1.879276,United Kingdom,23,United Kingdom
B440JL,52.550297,-1.87556,United Kingdom,77,United Kingdom
B437AP,52.558508,-1.936913,United Kingdom,57,United Kingdom
B422PY,52.540732,-1.908432,United Kingdom,13,United Kingdom
B422SY,52.516898,-1.895485,United Kingdom,46,United Kingdom
B422YH,52.540094,-1.887438,United Kingdom,2,United Kingdom
B421RS,52.52665,-1.911076,United Kingdom,68,United Kingdom
B422LR,52.530817,-1.906131,United Kingdom,9,United Kingdom
B422LS,52.531847,-1.912731,United Kingdom,82,United Kingdom
B47SX,52.479596,-1.892967,United Kingdom,14,United Kingdom
B47TA,52.480101,-1.89485,United Kingdom,56,United Kingdom
B47UL,52.478691,-1.892105,United Kingdom,80,United Kingdom
B401NT,52.453063,-1.720052,United Kingdom,28,United Kingdom
B421LG,52.533623,-1.920069,United Kingdom,39,United Kingdom
B389RN,52.394501,-1.931283,United Kingdom,81,United Kingdom
B46AD,52.481685,-1.896599,United Kingdom,10,United Kingdom
B388PD,52.399596,-1.942386,United Kingdom,91,United Kingdom
B389DE,52.398106,-1.931542,United Kingdom,98,United Kingdom
B389LU,52.40361,-1.92001,United Kingdom,20,United Kingdom
B377UT,52.479031,-1.736636,United Kingdom,25,United Kingdom
B375PX,52.478373,-1.743722,United Kingdom,60,United Kingdom
B375RZ,52.474731,-1.743566,United Kingdom,50,United Kingdom
B375TH,52.480861,-1.74024,United Kingdom,40,United Kingdom
B376HB,52.493007,-1.751458,United Kingdom,87,United Kingdom
B368LR,52.506244,-1.801504,United Kingdom,6,United Kingdom
B368PE,52.50356,-1.809177,United Kingdom,47,United Kingdom
B368PH,52.505224,-1.809479,United Kingdom,56,United Kingdom
B368QF,52.507505,-1.808335,United Kingdom,11,United Kingdom
B368TY,52.506468,-1.817577,United Kingdom,1,United Kingdom
B369BT,52.506031,-1.792371,United Kingdom,59,United Kingdom
B368AF,52.502624,-1.819891,United Kingdom,11,United Kingdom
B357LF,52.517226,-1.783418,United Kingdom,33,United Kingdom
B357LQ,52.516771,-1.785527,United Kingdom,32,United Kingdom
B357NL,52.519249,-1.780673,United Kingdom,71,United Kingdom
B357PR,52.52117,-1.784038,United Kingdom,1,United Kingdom
B357PX,52.518999,-1.789746,United Kingdom,99,United Kingdom
B347RU,52.495728,-1.767689,United Kingdom,74,United Kingdom
B356LB,52.522473,-1.787017,United Kingdom,69,United Kingdom
B346HE,52.491371,-1.785393,United Kingdom,71,United Kingdom
B339HY,52.487866,-1.794474,United Kingdom,59,United Kingdom
B339NA,52.490473,-1.794595,United Kingdom,45,United Kingdom
B339ND,52.491697,-1.795207,United Kingdom,59,United Kingdom
B339RD,52.483141,-1.786162,United Kingdom,99,United Kingdom
B339SB,52.48304,-1.780036,United Kingdom,79,United Kingdom
B339UE,52.482494,-1.772014,United Kingdom,39,United Kingdom
B338JG,52.480746,-1.79461,United Kingdom,23,United Kingdom
B346BJ,52.493005,-1.80831,United Kingdom,15,United Kingdom
B338QU,52.479813,-1.806409,United Kingdom,94,United Kingdom
B338TH,52.475595,-1.816365,United Kingdom,3,United Kingdom
B339DY,52.487519,-1.796641,United Kingdom,73,United Kingdom
B330XD,52.47394,-1.783968,United Kingdom,64,United Kingdom
B323RX,52.443445,-1.992394,United Kingdom,13,United Kingdom
B322TW,52.460274,-1.987181,United Kingdom,80,United Kingdom
B323BF,52.44028,-1.986245,United Kingdom,40,United Kingdom
B322NL,52.454149,-1.974719,United Kingdom,89,United Kingdom
B322PG,52.455184,-1.980516,United Kingdom,30,United Kingdom
B315ER,52.403979,-1.998824,United Kingdom,55,United Kingdom
B313QY,52.398795,-1.963037,United Kingdom,70,United Kingdom
B313RU,52.400477,-1.965416,United Kingdom,64,United Kingdom
B314BP,52.40019,-1.968929,United Kingdom,79,United Kingdom
B312TW,52.396336,-1.981277,United Kingdom,4,United Kingdom
B312AB,52.423192,-1.959399,United Kingdom,10,United Kingdom
B312AJ,52.395932,-1.986465,United Kingdom,68,United Kingdom
B312HL,52.414236,-1.952968,United Kingdom,74,United Kingdom
B312JU,52.416839,-1.967991,United Kingdom,83,United Kingdom
B312LB,52.414987,-1.967434,United Kingdom,83,United Kingdom
B312LQ,52.411284,-1.9727,United Kingdom,88,United Kingdom
B312NQ,52.415258,-1.972168,United Kingdom,4,United Kingdom
B312PQ,52.402643,-1.976181,United Kingdom,6,United Kingdom
B312PR,52.413675,-1.970669,United Kingdom,88,United Kingdom
B302TJ,52.434284,-1.907334,United Kingdom,44,United Kingdom
B311PZ,52.414629,-1.973977,United Kingdom,49,United Kingdom
B311RH,52.41196,-1.9808,United Kingdom,41,United Kingdom
B303EU,52.409761,-1.928077,United Kingdom,92,United Kingdom
B301UA,52.430384,-1.937772,United Kingdom,14,United Kingdom
B301UG,52.42891,-1.93823,United Kingdom,6,United Kingdom
B302AA,52.431128,-1.933138,United Kingdom,64,United Kingdom
B302DA,52.426734,-1.923248,United Kingdom,47,United Kingdom
B302DN,52.425157,-1.930324,United Kingdom,8,United Kingdom
B302JH,52.424028,-1.921841,United Kingdom,20,United Kingdom
B302JL,52.425634,-1.92217,United Kingdom,77,United Kingdom
B302JT,52.428883,-1.923509,United Kingdom,18,United Kingdom
B33RB,52.482296,-1.903008,United Kingdom,45,United Kingdom
B302LP,52.428173,-1.925083,United Kingdom,11,United Kingdom
B302LU,52.417179,-1.930139,United Kingdom,48,United Kingdom
B302NT,52.425439,-1.921676,United Kingdom,56,United Kingdom
B302PF,52.426407,-1.917513,United Kingdom,24,United Kingdom
B302RB,52.430642,-1.91827,United Kingdom,14,United Kingdom
B301HH,52.422398,-1.938939,United Kingdom,54,United Kingdom
B301HW,52.420709,-1.935257,United Kingdom,87,United Kingdom
B301JY,52.429557,-1.936685,United Kingdom,57,United Kingdom
B301LE,52.424953,-1.935898,United Kingdom,99,United Kingdom
B301NW,52.417318,-1.930777,United Kingdom,97,United Kingdom
B31QZ,52.48599,-1.906102,United Kingdom,23,United Kingdom
B32BJ,52.482738,-1.898496,United Kingdom,90,United Kingdom
B32BS,52.482002,-1.898998,United Kingdom,80,United Kingdom
B32EE,52.4824,-1.902281,United Kingdom,28,United Kingdom
B32QB,52.481178,-1.899167,United Kingdom,18,United Kingdom
B297DE,52.442129,-1.92837,United Kingdom,63,United Kingdom
B33AG,52.480514,-1.901097,United Kingdom,15,United Kingdom
